Climate Division 0202 Weekly Palmer Drought Index
20130921,3.02
20130928,2.86
20131019,2.28
20131026,1.95
20131102,1.63
20131109,1.26
20131116,0.94
20131123,2.30
20131130,2.54
20131207,1.96
20131214,1.84
20131221,1.72
20131228,1.33
20140104,1.01
20140111,0.54
20140118,-0.02
20140125,-0.59
20140201,-1.25
20140208,-0.88
20140215,-1.38
20140222,-1.68
20140301,-1.48
20140308,-1.63
20140315,-2.24
20140322,-2.75
20140329,-3.15
20140405,-3.29
20140412,-3.56
20140419,-3.71
20140503,-3.89
20140510,-3.89
20140517,-2.51
20140524,-4.02
20140531,-4.10
20140607,-4.51
20140614,-4.59
20140621,-4.66
20140628,-4.78
20140705,-4.47
20140712,-4.24
20140719,-4.32
20140726,-4.71
20140802,-4.09
20140809,-4.17
20140816,-3.34
20140823,-3.23
20140830,-3.39
20140906,-3.37
20140913,-3.36
20140920,-3.53
20140927,-3.78
20141004,-1.99
20141011,-2.15
20141115,-3.72
20141122,-3.81
20141129,-4.00
20141206,-2.80
20141213,-3.14
20141220,-3.02
20141227,-3.47
20150103,-3.13
20150110,-3.41
20150117,-2.96
20150124,-3.37
20150131,-2.68
20150207,-2.76
20150214,-3.26
20150221,-3.59
20150228,-3.18
20150307,-1.21
20150314,-1.71
20150321,-2.21
20150328,-2.71
20150404,-2.89
20150411,-3.17
20150418,-3.24
20150425,-3.32
20150502,-3.25
20150509,-3.19
20150516,-2.97
20150523,-2.43
20150530,-2.02
20150606,-2.33
20150613,0.01
20150620,-0.04
20150627,-0.24
20150704,-0.62
20150711,-0.37
20150718,0.06
20150725,0.70
20150801,0.28
20150808,-0.29
20150815,0.35
20150822,0.87
20150829,0.21
20150912,0.42
20150919,0.15
20150926,0.05
20151003,-0.07
20151010,-0.04
20151017,0.86
20151031,1.81
20151107,1.80
20151114,1.72
20151121,1.89
20151128,1.72
20151205,0.95
20151212,0.62
20151219,0.73
20151226,0.59
20160102,0.00
20160109,1.38
20160116,1.02
20160123,0.51
20160130,0.03
20160206,0.84
20160213,0.20
20160220,-0.56
20160227,-0.83
20160305,-1.41
20160312,-1.64
20160319,-1.82
20160326,-2.02
20160402,-2.39
20160409,-2.54
20160416,-2.48
20160423,-2.40
20160430,-2.44
20160507,-2.24
20160514,-2.17
20160521,-2.17
20160528,-1.96
20160604,-2.43
20160611,-2.56
20160618,-2.50
20160625,-2.62
20160702,-2.74
20160709,-2.59
20160716,-2.88
20160723,-3.21
20160730,-3.18
20160813,-2.26
20160820,-2.42
20160827,-2.64
20160903,-1.89
20160910,-1.91
20160917,-2.41
20160924,-2.65
20161001,-1.82
20161008,-1.18
20161015,-1.51
20161022,-1.93
20161029,-2.40
20161105,-1.71
20161112,-2.17
20161119,-2.47
20161126,-2.25
20161203,-2.05
20161210,-2.09
20161217,-1.72
20161224,-0.68
20161231,-0.27
20170107,0.64
20170114,0.48
20170121,1.29
20170128,1.59
20170204,1.18
20170211,0.32
20170218,0.30
20170225,0.17
20170304,1.24
20170311,0.67
20170318,-0.20
20170325,-0.25
20170401,-0.35
20170408,-0.54
20170415,-0.67
20170422,-0.84
20170429,-0.87
20170506,-0.90
20170513,-0.74
20170520,-0.64
20170527,-0.69
20170603,-0.63
20170610,-0.60
20170617,-0.63
20170624,-0.72
20170701,-0.92
20170708,-1.24
20170715,-1.22
20170722,-0.76
20170729,0.46
20170805,-0.34
20170812,-0.49
20170819,-0.62
20170826,-0.71
20170902,-0.90
20170909,-1.00
20170916,-1.09
20170923,-1.29
20170930,-1.36
20171007,-1.27
20171014,-1.48
20171021,-1.67
20171028,-1.87
20171104,-1.98
20171111,-2.21
20171118,-2.44
20171125,-2.69
20171202,-2.79
20171209,-2.94
20171216,-3.10
20171223,-3.30
20171230,-3.59
20180106,-3.63
20180113,-3.55
20180120,-3.81
20180127,-3.84
20180203,-4.00
20180210,-4.36
20180217,-4.29
20180303,-4.21
20180310,-4.16
20180317,-4.14
20180324,-4.18
20180331,-4.31
20180407,-4.59
20180414,-4.73
20180421,-4.77
20180428,-5.02
20180505,-5.49
20180512,-5.73
20180519,-5.83
20180526,-5.90
20180602,-6.43
20180609,-6.37
20180616,-6.40
20180623,-6.30
20180630,-6.45
20180707,-6.52
20180714,-5.98
20180721,-5.34
20180728,-5.67
20180804,-5.41
20180811,-5.69
20180818,-5.75
20180825,-5.43
20180901,-5.07
20180908,-5.01
20180915,-5.32
20180922,-5.49
20180929,-5.74
20181006,-4.10
20181013,-2.73
20181020,-2.11
20181027,-2.24
20181103,-1.94
20181110,-2.89
20181117,-3.10
20181124,-3.40
20181201,-3.01
20181208,-2.15
20181215,-2.49
20181222,-2.94
20181229,-3.16
20190105,-2.63
20190112,-2.48
20190119,-1.62
20190126,-2.03
20190202,-2.19
20190209,-1.45
20190216,-0.66
20190223,1.04
20190302,0.84
20190309,0.37
20190316,1.30
20190323,1.12
20190330,0.75
20190406,0.77
20190413,0.60
20190420,0.44
20190427,0.20
20190504,1.18
20190511,1.95
20190518,1.97
20190525,2.30
20190601,2.88
20190608,2.66
20190615,2.66
20190622,2.63
20190629,2.52
20190706,2.42
20190713,1.98
20190720,1.34
20190727,1.25
20190803,0.72
20190810,0.64
20190817,-0.23
20190824,-1.17
20190831,-1.72
20190907,-1.93
20190914,-2.15
20190921,-2.28
20190928,-2.04
20191005,-2.03
20191012,-2.21
20191019,-2.41
20191026,-2.55
20191102,-2.40
20191109,-2.46
20191116,-2.68
20191123,-1.77
20191130,0.28
20191207,0.33
20191214,0.38
20191221,0.17
20191228,0.87
20200104,1.08
20200111,0.81
20200118,0.47
20200208,-0.15
20200215,-0.39
20200222,-1.16
20200229,-0.85
20200307,-0.60
20200314,0.23
20200321,0.42
20200328,0.13
20200404,0.32
20200411,0.02
20200418,0.32
20200425,-0.04
20200502,-0.60
20200509,0.24
20200516,0.24
20200523,0.11
20200530,-0.01
20200606,-0.42
20200613,-0.43
20200620,-0.53
20200627,-0.71
20200704,-0.85
20200711,-1.44
20200718,-1.98
20200725,-2.07
20200801,-2.33
20200808,-2.58
20200815,-3.08
20200822,-3.57
20200829,-3.98
20200905,-3.54
20200912,-3.74
20200919,-4.02
20200926,-4.32
20201003,-4.15
20201010,-4.35
20201017,-4.67
20201024,-4.98
20201031,-5.05
20201107,-4.65
20201114,-4.57
20201121,-4.97
20201128,-5.22
20201205,-4.53
20201212,-4.68
20201219,-4.86
20201226,-5.12
20210102,-4.99
20210109,-5.25
20210116,-5.51
20210123,-5.68
20210130,-5.34
20210206,-4.67
20210213,-5.07
20210220,-5.11
20210227,-5.43
20210306,-4.77
20210313,-4.87
20210320,-4.96
20210327,-4.86
20210403,-4.93
20210410,-4.88
20210417,-5.15
20210424,-5.37
20210501,-5.66
20210508,-5.39
20210515,-5.59
20210522,-5.66
20210529,-5.73
20210605,-5.96
20210612,-6.07
20210619,-6.31
20210703,-6.34
20210710,-6.08
20210717,-5.79
20210724,-4.55
20210731,-3.97
20210807,-3.81
20210814,-4.07
20210821,-4.20
20210828,-5.03
20210904,-2.97
20210911,-3.69
20210918,-4.35
20210925,-4.76
20211002,-3.69
20211009,-3.05
20211016,-2.83
20211023,-3.01
20211030,-3.16
20211106,-3.43
20211113,-3.91
20211120,-4.14
20211127,-4.22
20211204,-4.20
20211211,-4.39
20211218,-4.13
20211225,-4.10
20220101,-3.02
20220108,-2.89
20220115,-3.34
20220122,-3.68
20220129,-3.82
20220205,-3.76
20220212,-3.96
20220219,-4.10
20220226,-3.25
20220305,-3.94
20220312,-3.91
20220319,-3.98
20220326,-4.12
20220402,-3.69
20220409,-4.11
20220416,-4.11
20220423,-4.38
20220430,-4.43
20220507,-4.75
20220514,-4.82
20220521,-5.00
20220528,-5.12
20220604,-5.42
20220618,-5.63
20220625,-5.54
20220702,-4.92
20220709,-4.69
20220716,-5.26
20220723,-5.38
20220730,-4.91
20220806,-4.00
20220813,-4.00
20220820,-3.51
20220827,-3.28
20220903,-3.37
20220910,-2.84
20220917,-1.49
20220924,-1.01
20221001,-1.63
20221008,-0.96
20221015,-1.26
20221022,-0.85
20221029,-0.68
20221105,-0.25
20221112,-0.16
20221119,-0.26
20221126,-0.47
20221203,-0.85
20221210,-0.61
20221217,-0.40
20221224,-0.83
20221231,0.59
20230107,1.45
20230114,1.55
20230121,2.09
20230128,2.45
20230204,1.71
20230211,1.24
20230218,1.91
20230225,2.35
20230304,2.24
20230311,1.61
20230318,2.41
20230325,4.32
20230401,2.51
20230408,2.44
20230415,2.07
20230422,1.83
20230429,1.60
20230506,2.48
20230513,2.39
20230520,2.65
20230527,2.59
20230603,2.72
20230610,2.71
20230617,2.69
20230624,2.65
20230701,2.47
20230708,2.49
20230715,1.86
20230722,1.02
20230729,0.00
20230805,0.05
20230812,0.28
20230819,-0.15
20230826,0.36
20230902,-0.52
20230909,-0.10
20230916,0.00
20230923,-0.51
20230930,-1.04
20231007,-0.50
20231014,-0.88
20231021,-1.28
20231028,-1.51
20231104,-1.48
20231111,-1.71
20231118,-1.90
